Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-19,Tre Jones,12.30191322484683,7.90765119404405,15.354992007142908,16.4,20,7.69808677515317,3.6000000000000014,UNDER
2026-03-19,Bam Adebayo,22.218980745736822,19.178687515087432,22.718980745736822,28.7,28,5.781019254263178,0.6999999999999993,UNDER
2026-03-19,Tyler Herro,18.73817499113024,11.357446670532227,21.25,20.6,21,2.26182500886976,0.3999999999999986,NO BET
2026-03-19,Davion Mitchell,7.288126176518565,3.415704665494579,11.038281522394866,8.7,16,8.711873823481435,7.300000000000001,NO BET
2026-03-19,Ryan Dunn,5.766240896151207,2.16,7.8226522967325876,4.8,5,0.7662408961512073,0.20000000000000018,NO BET
2026-03-19,Luka Dončić,31.252470548485952,26.539272539655784,40.57385273854063,34.9,60,28.747529451514048,25.1,UNDER
2026-03-19,Dennis Schröder,5.246494345035724,3.028294686693973,14.51234192177371,9.0,9,3.7535056549642762,0.0,UNDER
2026-03-19,Nick Richards,6.137633417929284,3.1394849691797355,8.495089494158934,10.0,16,9.862366582070717,6.0,UNDER
2026-03-19,Evan Mobley,23.331669578989167,15.358141220630305,24.57919662308466,20.1,26,2.6683304210108325,5.899999999999999,OVER
2026-03-19,Cam Thomas,13.85880135424042,0.14242003393400798,24.17342262101271,7.3,14,0.1411986457595802,6.7,OVER
2026-03-19,Elijah Harkless,12.23762852672247,0.8151925460815428,12.73762852672247,7.6,23,10.76237147327753,15.4,OVER
2026-03-19,Kyle Filipowski,12.731759628892197,4.779927790899442,13.231759628892197,13.6,16,3.2682403711078027,2.4000000000000004,NO BET
2026-03-19,Myles Turner,15.650368454968826,7.992728075792783,16.150368454968827,10.1,3,12.650368454968826,7.1,OVER
2026-03-19,Andre Jackson Jr.,0.0,0.0,0.0,0.7,2,2.0,1.3,NO BET
2026-03-19,AJ Green,11.835830215273177,5.261050016349712,15.698891992380013,6.4,0,11.835830215273177,6.4,OVER
2026-03-19,Kyle Kuzma,9.631370606695825,4.160792433482987,16.759729467428258,13.8,11,1.3686293933041753,2.8000000000000007,UNDER
2026-03-19,Ace Bailey,13.48752115037962,7.205846672855024,17.249386452306283,15.7,33,19.51247884962038,17.3,NO BET
2026-03-19,Gary Trent Jr.,5.191427217058306,2.1538102723333385,7.099883609134032,3.0,4,1.1914272170583056,1.0,NO BET
2026-03-19,Ousmane Dieng,9.084025021520546,0.0,9.584025021520546,8.3,13,3.915974978479454,4.699999999999999,NO BET
2026-03-19,Blake Hinson,7.497877433939939,0.0,12.0,9.11111111111111,14,6.502122566060061,4.888888888888889,NO BET
2026-03-19,Taurean Prince,7.389440190480544,0.0,10.0,5.6,6,1.3894401904805438,0.40000000000000036,NO BET
2026-03-19,Jericho Sims,5.603284764976619,0.2630437693615414,6.103284764976619,4.7,2,3.6032847649766193,2.7,NO BET
2026-03-19,Pete Nance,2.285893012776048,0.0,10.0,3.6,0,2.285893012776048,3.6,NO BET
2026-03-19,Cody Williams,14.03911288071799,4.146744250929688,14.53911288071799,12.4,23,8.96088711928201,10.6,NO BET
2026-03-19,Ryan Rollins,23.24699032182099,16.59966480152379,25.313383050894974,14.8,15,8.246990321820991,0.1999999999999993,OVER
2026-03-19,Bobby Portis,16.302745949586424,10.27958764551967,18.82113596846282,16.8,11,5.3027459495864235,5.800000000000001,NO BET
2026-03-19,Oscar Tshiebwe,6.70037110723585,1.632,7.20037110723585,5.8,7,0.29962889276414995,1.2000000000000002,NO BET
2026-03-19,Thanasis Antetokounmpo,0.0,0.0,0.0,1.0,4,4.0,3.0,NO BET
2026-03-19,Gary Harris,1.622460333203423,0.0,4.490365602473562,1.6,6,4.377539666796577,4.4,NO BET
2026-03-19,VJ Edgecombe,12.82618003515787,5.876423614679639,18.37364822461205,16.9,38,25.17381996484213,21.1,UNDER
2026-03-19,DeMar DeRozan,19.608853006618983,8.350022726202436,26.441970914262388,18.4,13,6.608853006618983,5.399999999999999,NO BET
2026-03-19,Jabari Walker,6.934545299610076,1.7429756868697934,8.738948640609905,8.3,0,6.934545299610076,8.3,NO BET
2026-03-19,Dalen Terry,4.1397684868083875,1.345388830096824,5.96708544522574,4.8,0,4.1397684868083875,4.8,NO BET
2026-03-19,MarJon Beauchamp,11.922589007085158,2.0,12.422589007085158,9.142857142857142,4,7.922589007085158,5.142857142857142,OVER
2026-03-19,Dominick Barlow,7.252024631784893,4.013067319652674,9.912901477254696,8.4,12,4.747975368215107,3.5999999999999996,NO BET
2026-03-19,Adem Bona,5.2408239419381015,3.314041558304304,7.944197131445931,6.0,8,2.7591760580618985,2.0,NO BET
2026-03-19,Killian Hayes,5.928890139290466,2.36,7.845054969787597,5.8,8,2.0711098607095337,2.2,NO BET
2026-03-19,Malik Monk,13.60595676551286,9.978929658465393,22.268355655253174,13.3,4,9.60595676551286,9.3,NO BET
2026-03-19,Dylan Cardwell,3.8406568799199743,1.6,6.4,6.5,9,5.159343120080026,2.5,UNDER
2026-03-19,Justin Edwards,11.654807639213121,0.0,12.154807639213121,9.8,32,20.34519236078688,22.2,NO BET
2026-03-19,Andre Drummond,7.100165849167092,2.36,9.952286829714938,4.8,13,5.899834150832908,8.2,NO BET
2026-03-19,Trendon Watford,6.304289048843919,2.099521396781368,9.24776329818395,8.0,2,4.304289048843919,6.0,NO BET
2026-03-19,Russell Westbrook,22.605267850612798,7.60906121098378,24.451931671564697,15.9,11,11.605267850612798,4.9,OVER
2026-03-19,Quentin Grimes,12.672806301671992,8.355221907699864,18.25291167138158,17.4,27,14.327193698328008,9.600000000000001,UNDER
2026-03-19,Maxime Raynaud,7.147104308373147,3.8751933059711425,15.237125411311311,18.1,30,22.852895691626852,11.899999999999999,UNDER
2026-03-19,Kyle Lowry,0.35936759215012826,-0.14063240784987174,1.6,1.1,0,0.35936759215012826,1.1,NO BET
2026-03-19,Daeqwon Plowden,10.600307133615145,4.72,17.7,10.7,20,9.399692866384855,9.3,NO BET
2026-03-19,Precious Achiuwa,12.581552768074234,5.396913643344944,15.324846399599322,17.2,12,0.5815527680742338,5.199999999999999,UNDER
2026-03-19,Doug McDermott,4.108639119098374,0.0,9.0,5.5,11,6.891360880901626,5.5,NO BET
2026-03-19,Cameron Payne,6.024479600813868,2.307142770290375,9.233333492279053,9.7,3,3.0244796008138684,6.699999999999999,UNDER
2026-03-19,Oso Ighodaro,7.1869483644489,4.181206870909689,10.501064046764808,8.6,15,7.8130516355511,6.4,NO BET
2026-03-20,Tolu Smith,3.711675245163021,0.0,4.211675245163021,4.375,2,1.711675245163021,2.375,NO BET
2026-03-20,Brandin Podziemski,11.139969246627684,8.233232826266118,17.728034275789863,16.7,15,3.8600307533723157,1.6999999999999993,UNDER
2026-03-20,Jalen Duren,15.976699171153756,14.667292852242424,24.832708029699596,22.2,23,7.023300828846244,0.8000000000000007,UNDER
2026-03-20,Gui Santos,15.079143279301054,11.451148805347973,15.925889235189723,15.5,13,2.0791432793010536,2.5,NO BET
2026-03-20,De'Anthony Melton,16.104579705155174,5.877133369445801,22.0,17.2,14,2.1045797051551745,3.1999999999999993,NO BET
2026-03-20,Ronald Holland II,7.695346432608573,2.598578754160559,10.068831632723425,8.7,11,3.3046535673914272,2.3000000000000007,NO BET
2026-03-20,Paul Reed,6.49495235409666,2.415875979044967,6.99495235409666,7.0,15,8.505047645903339,8.0,NO BET
2026-03-20,Malevy Leons,1.166034988532501,0.0,6.0,2.5,5,3.833965011467499,2.5,NO BET
2026-03-20,Draymond Green,6.578326341997686,4.632487251015806,10.161286958011205,8.4,0,6.578326341997686,8.4,NO BET
2026-03-20,Kristaps Porziņģis,11.086158488925133,6.208228063583374,16.04915361404419,14.1,5,6.086158488925133,9.1,UNDER
2026-03-20,Gary Payton II,11.842334345454354,5.58004257248216,14.134689410622384,12.7,14,2.157665654545646,1.3000000000000007,NO BET
2026-03-20,Tobias Harris,10.625796725588259,7.731860090206641,12.955318599904384,13.7,13,2.374203274411741,0.6999999999999993,UNDER
2026-03-20,Daniss Jenkins,12.287960713034407,2.217143429802634,12.787960713034407,7.0,22,9.712039286965593,15.0,OVER
2026-03-20,LJ Cryer,4.58156852699271,3.0,10.79202651977539,7.0,10,5.41843147300729,3.0,NO BET
2026-03-20,Will Richard,6.758360868568712,0.0,10.704797874869348,7.3,11,4.241639131431288,3.7,NO BET
2026-03-20,Caris LeVert,12.888193041596326,3.4666176123270573,13.388193041596326,6.4,5,7.888193041596326,1.4000000000000004,OVER
2026-03-20,Javonte Green,6.923998670836726,2.3423068075111346,9.90432845617426,7.8,5,1.9239986708367258,2.8,NO BET
2026-03-20,Ausar Thompson,9.385934510812657,6.720373985897851,11.91566914040965,9.0,8,1.3859345108126568,1.0,NO BET
2026-03-20,Chaz Lanier,2.613400019511117,0.0,6.796799999999999,2.0,0,2.613400019511117,2.0,NO BET
2026-03-20,Duncan Robinson,12.450518257332414,6.735943824706981,12.950518257332414,10.8,11,1.4505182573324138,0.1999999999999993,NO BET
2026-03-20,Pat Spencer,8.257597759468421,1.715321181643851,12.029240126445226,8.7,6,2.257597759468421,2.6999999999999993,NO BET
2026-03-20,Mikal Bridges,11.79821546247873,9.255746227710903,15.720482299022935,10.0,9,2.79821546247873,1.0,NO BET
2026-03-20,OG Anunoby,18.36872448596103,11.017236592833187,20.284669656371936,19.9,16,2.3687244859610317,3.8999999999999986,NO BET
2026-03-20,Jalen Brunson,24.578215014837085,17.689085419969736,26.992946955180297,24.1,17,7.578215014837085,7.100000000000001,NO BET
2026-03-20,Tyler Kolek,2.6945032955016575,1.099999737915733,5.267235789400252,1.5,0,2.6945032955016575,1.5,NO BET
2026-03-20,Nolan Traore,5.1573612175738734,2.4489104588703405,13.17998903470857,9.2,11,5.8426387824261266,1.8000000000000007,UNDER
2026-03-20,Mitchell Robinson,8.344323556923667,2.3520187186975363,9.14624212556981,6.4,3,5.344323556923667,3.4000000000000004,NO BET
2026-03-20,Ron Harper Jr.,2.6762008246286024,0.0,6.0,4.7,0,2.6762008246286024,4.7,NO BET
2026-03-20,Keaton Wallace,4.272507734385327,0.0,4.772507734385327,1.4,0,4.272507734385327,1.4,OVER
2026-03-20,Nickeil Alexander-Walker,16.112863935962405,11.889502589503476,23.65637296708319,22.5,21,4.887136064037595,1.5,UNDER
2026-03-20,Ochai Agbaji,5.876893529202052,1.7429756868697934,6.905457282288231,7.1,8,2.123106470797948,0.9000000000000004,NO BET
2026-03-20,Jayson Tatum,21.035689269353945,20.0,24.0,20.666666666666668,13,8.035689269353945,7.666666666666668,NO BET
2026-03-20,Neemias Queta,8.244821030649508,7.112454382722344,10.92417387044509,10.3,12,3.7551789693504922,1.6999999999999993,NO BET
2026-03-20,Reed Sheppard,14.622011996620172,12.922430019373527,18.390969135368334,15.3,14,0.6220119966201718,1.3000000000000007,NO BET
2026-03-20,Taylor Hendricks,13.563960120503415,4.066296283663255,15.483701042677298,13.1,12,1.563960120503415,1.0999999999999996,NO BET
2026-03-20,Clint Capela,1.974756569883792,1.474756569883792,3.6411348950624003,5.0,3,1.025243430116208,2.0,UNDER
2026-03-20,Mouhamed Gueye,3.215201619436866,0.0,5.0630137425753095,3.3,0,3.215201619436866,3.3,NO BET
2026-03-20,Ben Saraf,9.609394999631855,3.0,10.109394999631855,7.4,5,4.609394999631855,2.4000000000000004,NO BET
2026-03-20,Karl-Anthony Towns,21.10038510660423,16.083546879273918,23.276251862942658,20.4,26,4.899614893395771,5.600000000000001,NO BET
2026-03-20,Onyeka Okongwu,16.117853061445675,10.704201139461222,25.92909574621303,13.8,6,10.117853061445675,7.800000000000001,NO BET
2026-03-20,Jabari Smith Jr.,13.19675569543201,11.90190056550577,17.069797103110044,16.6,23,9.80324430456799,6.399999999999999,UNDER
2026-03-20,Drake Powell,5.055462089348577,2.006763797713953,9.938289811226397,5.4,2,3.055462089348577,3.4000000000000004,NO BET
2026-03-20,Sam Hauser,10.294170470151377,7.028511762171707,14.950874703885388,8.5,0,10.294170470151377,8.5,NO BET
2026-03-20,Landry Shamet,11.76579063389891,6.302413180325942,12.338598441890277,9.0,3,8.76579063389891,6.0,OVER
2026-03-20,Zaccharie Risacher,8.835938092809522,4.242855573787197,9.364962243576937,7.9,16,7.164061907190478,8.1,NO BET
2026-03-20,Jock Landale,9.461552943481427,5.363263316630663,15.338351206729529,7.1,6,3.4615529434814274,1.0999999999999996,NO BET
2026-03-20,Josh Okogie,3.350233341021107,0.0,8.055302650468695,2.7,2,1.3502333410211071,0.7000000000000002,NO BET
2026-03-20,Tari Eason,8.039873132598478,5.360631804750612,10.220809870445626,7.0,10,1.960126867401522,3.0,NO BET
2026-03-20,Jalen Johnson,19.382266951489047,10.505644243233789,22.635497442627262,20.6,14,5.382266951489047,6.600000000000001,NO BET
2026-03-20,Amen Thompson,21.575700351374522,15.33283710467888,27.139999999999997,21.6,14,7.575700351374522,7.600000000000001,NO BET
2026-03-20,Gabe Vincent,5.422497185900413,0.0,6.581529333839324,3.9,6,0.5775028140995868,2.1,NO BET
2026-03-20,Dyson Daniels,7.154430441120832,6.654430441120832,12.503905896428638,12.3,3,4.154430441120832,9.3,UNDER
2026-03-20,Jeff Green,3.373391369566974,0.0,4.0,2.7,0,3.373391369566974,2.7,NO BET
2026-03-20,Aaron Holiday,7.4921899921231,0.8476242612190065,7.9921899921231,4.2,9,1.5078100078769001,4.8,OVER
2026-03-20,Kevin Durant,23.175666351187402,20.17611879187971,31.64481477433657,23.6,25,1.8243336488125976,1.3999999999999986,NO BET
2026-03-20,Josh Minott,6.511859941128578,1.7429756868697934,10.56112444417354,7.0,22,15.488140058871423,15.0,NO BET
2026-03-20,Jaylen Brown,30.000172881664433,20.57003460813816,34.30456460536927,25.3,30,0.00017288166443307773,4.699999999999999,OVER
2026-03-20,Jose Alvarado,9.260497537173531,2.99825178147462,13.612470376278875,3.8,2,7.260497537173531,1.7999999999999998,OVER
2026-03-20,Chaney Johnson,10.127986301043133,3.970198631286621,17.0,7.833333333333333,4,6.1279863010431335,3.833333333333333,NO BET
2026-03-20,Ziaire Williams,9.241479749607333,6.866010672816326,13.633745097754398,9.7,17,7.758520250392667,7.300000000000001,NO BET
2026-03-20,Caleb Houstan,0.0,0.0,0.0,1.5,2,2.0,0.5,NO BET
2026-03-20,Corey Kispert,9.016778653716042,2.848238684096976,9.516778653716042,10.2,2,7.016778653716042,8.2,NO BET
2026-03-20,Mohamed Diawara,2.4074735098502864,1.4813044945645928,4.925815016056687,6.1,8,5.592526490149714,1.9000000000000004,UNDER
2026-03-20,Buddy Hield,5.901569837352919,1.6960380625502247,7.66392054190669,8.8,2,3.901569837352919,6.800000000000001,UNDER
2026-03-20,Danny Wolf,8.59256654295729,5.984628789425047,13.866040002604645,10.6,8,0.5925665429572895,2.5999999999999996,NO BET
2026-03-20,Nic Claxton,9.53787887519336,4.823901700610318,11.89717966435721,8.1,8,1.5378788751933605,0.09999999999999964,NO BET
2026-03-20,Cam Spencer,8.767386723100424,4.674915986861725,16.99252105928561,12.6,11,2.232613276899576,1.5999999999999996,UNDER
2026-03-20,Jordan Clarkson,9.809872525642591,3.9578076098667796,11.720933537819386,8.3,9,0.8098725256425912,0.6999999999999993,NO BET
2026-03-20,Isaiah Crawford,0.3897350328326302,-0.11026496716736978,2.555555582046509,1.5,2,1.6102649671673697,0.5,NO BET
2026-03-20,Walter Clayton Jr.,7.490147105822203,2.254171778004821,9.58571158867356,8.3,4,3.490147105822203,4.300000000000001,NO BET
2026-03-20,Alperen Sengun,12.896338309982013,8.447979383994966,16.564034155191358,19.9,15,2.1036616900179865,4.899999999999999,UNDER
2026-03-20,CJ McCollum,14.18241642238574,9.870758003791085,17.625905478101664,17.7,17,2.8175835776142595,0.6999999999999993,UNDER
2026-03-20,Jerami Grant,16.263822638856755,10.808875817596642,19.076929668268253,17.0,26,9.736177361143245,9.0,NO BET
2026-03-20,Sidy Cissoko,7.764314500578655,0.0,12.62582692935276,3.3,0,7.764314500578655,3.3,OVER
2026-03-20,Donte DiVincenzo,12.887486604996749,6.148494418091218,18.155549460181373,8.6,13,0.1125133950032513,4.4,OVER
2026-03-20,Jrue Holiday,16.89601068264295,13.28092783515489,24.91525029899286,18.4,12,4.896010682642949,6.399999999999999,NO BET
2026-03-20,Javon Small,12.045802303141542,4.25,13.14249563217163,12.6,13,0.9541976968584578,0.40000000000000036,NO BET
2026-03-20,Kyle Anderson,5.920386155275699,2.0,8.0,4.9,4,1.9203861552756987,0.9000000000000004,NO BET
2026-03-20,Derrick White,21.75618156735112,11.951324970891271,22.25618156735112,18.7,14,7.7561815673511205,4.699999999999999,OVER
2026-03-20,Ty Jerome,18.33069375180811,14.45,18.83069375180811,19.5,16,2.3306937518081092,3.5,NO BET
2026-03-20,Scoot Henderson,17.858771626499358,10.62,20.65457336425781,13.7,11,6.858771626499358,2.6999999999999993,OVER
2026-03-20,Payton Pritchard,17.78661696594106,10.774380533699462,23.36281467295488,13.9,19,1.213383034058939,5.1,OVER
2026-03-20,Donovan Clingan,12.275461721783085,8.222974874136497,17.181286068351525,14.1,21,8.724538278216915,6.9,NO BET
2026-03-20,Rudy Gobert,15.58316424232951,6.196957376369041,18.619370283556677,10.4,18,2.4168357576704906,7.6,OVER
2026-03-20,Kris Murray,8.14331391844627,0.21847066616067568,8.664250771943145,5.9,0,8.14331391844627,5.9,NO BET
2026-03-20,Luka Garza,9.592472100633131,2.906472243602732,14.179881401129261,8.0,22,12.407527899366869,14.0,NO BET
2026-03-20,Bones Hyland,6.254221887548665,2.1924315821396303,10.594912769979947,11.1,17,10.745778112451335,5.9,UNDER
2026-03-20,Terrence Shannon Jr.,2.891924783011639,0.0,8.0,3.5,0,2.891924783011639,3.5,NO BET
2026-03-20,Ayo Dosunmu,16.36645682298539,7.089198192515005,19.511243470691934,13.6,17,0.6335431770146087,3.4000000000000004,OVER
2026-03-20,Matisse Thybulle,7.119662724099251,3.54,7.619662724099251,4.2,5,2.1196627240992507,0.7999999999999998,OVER
2026-03-20,Olivier-Maxence Prosper,11.364442464281147,5.978166799190072,16.843303415310977,13.1,14,2.6355575357188528,0.9000000000000004,NO BET
2026-03-20,Deni Avdija,13.980160796424933,13.077945710695936,22.34329658080456,18.4,25,11.019839203575067,6.600000000000001,UNDER
2026-03-20,Jaden McDaniels,15.55321764729212,8.460027084147205,20.03914755738251,11.4,16,0.4467823527078796,4.6,OVER
2026-03-20,Baylor Scheierman,6.195947144110253,3.7953493629661854,6.695947144110253,8.3,2,4.195947144110253,6.300000000000001,NO BET
2026-03-20,Robert Williams III,10.524174212144565,4.8048843435215485,11.80809846370312,7.9,2,8.524174212144565,5.9,OVER
2026-03-20,Jaylen Wells,12.392144923263714,9.930323000324538,15.900772700741232,15.9,6,6.392144923263714,9.9,UNDER
2026-03-20,Hugo González,4.279897486554187,0.0,4.779897486554187,4.7,5,0.7201025134458128,0.2999999999999998,NO BET
2026-03-20,Julius Randle,28.39313222397764,16.104368440172816,28.89313222397764,18.8,19,9.393132223977641,0.1999999999999993,OVER
2026-03-20,Toumani Camara,11.51873642558377,7.371305316047518,15.378950232586519,11.1,6,5.51873642558377,5.1,NO BET
2026-03-20,Aaron Gordon,19.62445205918756,9.0,23.0,14.2,16,3.6244520591875613,1.8000000000000007,OVER
2026-03-20,Cameron Johnson,13.207400706839156,9.127118779852436,17.991416100143255,12.2,6,7.207400706839156,6.199999999999999,NO BET
2026-03-20,Jakob Poeltl,8.461356244494429,6.0,14.931035041809082,12.5,23,14.538643755505571,10.5,UNDER
2026-03-20,Jamison Battle,5.064191935430114,2.056711310506356,5.581650779706722,2.4,3,2.064191935430114,0.6000000000000001,OVER
2026-03-20,Sandro Mamukelashvili,10.176253684481399,6.800433828407262,15.925814448610401,8.7,4,6.176253684481399,4.699999999999999,NO BET
2026-03-20,Spencer Jones,5.730871387212746,1.8273281944035056,7.724578636589246,5.3,0,5.730871387212746,5.3,NO BET
2026-03-20,Ja'Kobe Walter,5.277307040224024,1.0811499473955581,7.7613432720805084,6.3,14,8.722692959775976,7.7,NO BET
2026-03-20,Bruce Brown,5.4788451233246045,2.0426416888809062,11.986472404572094,6.7,12,6.5211548766753955,5.3,NO BET
2026-03-20,Nikola Jokić,23.152374376437585,18.025082251662344,26.872400576041954,26.3,22,1.1523743764375851,4.300000000000001,UNDER
2026-03-20,Tim Hardaway Jr.,17.64583864535404,11.159187759330312,21.54125046099957,12.7,23,5.35416135464596,10.3,OVER
2026-03-20,Scottie Barnes,16.5639377379923,13.99944671091623,19.054057470013657,15.9,15,1.5639377379923012,0.9000000000000004,NO BET
2026-03-20,Tyus Jones,1.793860461042908,0.0,4.776513695157597,3.2,0,1.793860461042908,3.2,NO BET
2026-03-20,Jamal Murray,20.163984132345767,14.454213769764664,31.781413523444325,23.6,31,10.836015867654233,7.399999999999999,UNDER
2026-03-20,Christian Braun,12.08046711403168,6.0,19.0,14.2,11,1.0804671140316806,3.1999999999999993,NO BET
2026-03-20,RJ Barrett,22.158149455605525,15.75142012895149,26.74297568686979,22.2,18,4.158149455605525,4.199999999999999,NO BET
