Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-23,Carter Bryant,3.5067724009635426,2.300005872104194,4.006772400963543,6.2,6,2.4932275990364574,0.20000000000000018,UNDER
2026-03-23,Jordan McLaughlin,2.3537852239576953,0.0,3.1500000000000004,2.2,0,2.3537852239576953,2.2,NO BET
2026-03-23,Jamal Cain,5.004048339855685,2.96770314059831,7.541181382790461,5.6,5,0.004048339855684979,0.5999999999999996,NO BET
2026-03-23,Keldon Johnson,12.417753090243218,8.514187614024541,12.917753090243218,12.0,21,8.582246909756782,9.0,NO BET
2026-03-23,Jevon Carter,11.684484142644921,6.132193794837081,13.98959929305,8.9,2,9.684484142644921,6.9,OVER
2026-03-23,Andrew Wiggins,16.867181654135557,13.526388367795528,18.948491395571,17.1,9,7.867181654135557,8.100000000000001,NO BET
2026-03-23,Tobias Harris,15.336104673080209,10.627531382354496,17.873298162070434,12.7,14,1.336104673080209,1.3000000000000007,OVER
2026-03-23,Luke Kennard,8.57415109362575,7.1992458362724285,10.86726599871732,6.9,6,2.5741510936257495,0.9000000000000004,NO BET
2026-03-23,Stephon Castle,15.71947601821586,11.428738365206558,18.509708785754146,15.7,19,3.2805239817841407,3.3000000000000007,NO BET
2026-03-23,T.J. McConnell,12.120751938208821,9.703461925714018,12.620751938208821,7.9,13,0.8792480617911789,5.1,OVER
2026-03-23,Noah Penda,3.3057282214578354,2.8057282214578354,4.608187541579868,3.5,0,3.3057282214578354,3.5,NO BET
2026-03-23,Ben Sheppard,8.701620806453985,5.693243871067587,9.829502231291842,7.1,5,3.7016208064539846,2.0999999999999996,NO BET
2026-03-23,Aaron Nesmith,13.035885733375427,12.535885733375427,15.491640586964445,12.8,19,5.9641142666245734,6.199999999999999,NO BET
2026-03-23,LeBron James,20.846913993668377,12.251794438680767,27.205257508147024,19.7,12,8.846913993668377,7.699999999999999,NO BET
2026-03-23,DeJon Jarreau,6.623214809754714,5.204658727405293,7.123214809754714,6.4,7,0.3767851902452861,0.5999999999999996,NO BET
2026-03-23,Dyson Daniels,10.371590044301222,8.847118555588171,13.808264153428423,14.1,12,1.6284099556987783,2.0999999999999996,UNDER
2026-03-23,Christian Koloko,2.5493435411384815,0.23407436723240424,3.6498401732843977,3.3,2,0.5493435411384815,1.2999999999999998,NO BET
2026-03-23,CJ McCollum,16.852728687785607,13.385781772552383,20.64677032271255,18.4,15,1.852728687785607,3.3999999999999986,NO BET
2026-03-23,Zaccharie Risacher,13.225474020432985,5.822040656450177,15.343642191275075,9.5,11,2.2254740204329853,1.5,OVER
2026-03-23,Rayan Rupert,10.524309036617865,5.1853507959411616,13.344817608282503,10.7,0,10.524309036617865,10.7,NO BET
2026-03-23,Tyler Burton,9.024119247608516,4.053065488571942,9.524119247608516,8.833333333333334,20,10.975880752391484,11.166666666666666,NO BET
2026-03-23,Corey Kispert,13.277725344213613,7.926411711396091,14.279483951881815,6.7,11,2.2777253442136125,4.3,OVER
2026-03-23,Kasparas Jakučionis,4.644208121248445,2.738218766896684,6.192004084008473,7.7,8,3.355791878751555,0.2999999999999998,UNDER
2026-03-23,Buddy Hield,8.875851068642282,4.642074774039303,11.138559599689144,4.9,3,5.875851068642282,1.9000000000000004,OVER
2026-03-23,Nickeil Alexander-Walker,20.684263500591758,19.109194281806957,24.243350650854822,23.0,26,5.315736499408242,3.0,NO BET
2026-03-23,Olivier-Maxence Prosper,11.891785977935745,10.705847794588035,12.662284663119936,13.6,8,3.8917859779357453,5.6,NO BET
2026-03-23,Onyeka Okongwu,14.720571803113232,7.790473328232076,18.143252411320002,13.0,16,1.2794281968867676,3.0,NO BET
2026-03-23,Mouhamed Gueye,4.819126403925459,1.9650622356066416,6.936347497887764,4.3,3,1.819126403925459,1.2999999999999998,NO BET
2026-03-23,Jaylen Wells,13.097681880070395,10.761499976035447,14.664490228616316,14.4,4,9.097681880070395,10.4,NO BET
2026-03-23,Keaton Wallace,0.0,0.0,0.0,1.4,9,9.0,7.6,NO BET
2026-03-23,Ty Jerome,22.689202343093207,20.91242112296599,23.189202343093207,19.8,17,5.689202343093207,2.8000000000000007,OVER
2026-03-23,Gabe Vincent,4.854179094017382,2.3843568202701655,6.404941617084934,3.3,5,0.14582090598261832,1.7000000000000002,NO BET
2026-03-23,Taylor Hendricks,12.06425413088907,7.456649034100099,14.058080813870863,13.2,9,3.0642541308890703,4.199999999999999,NO BET
2026-03-23,Jock Landale,9.175729784552129,7.953113406499302,9.675729784552129,6.9,11,1.8242702154478714,4.1,NO BET
2026-03-23,GG Jackson,16.216433127188516,12.032046122254572,16.887672754524793,15.7,26,9.783566872811484,10.3,NO BET
2026-03-23,Kel'el Ware,11.534049346580883,9.423792789316256,14.576617212667346,10.2,7,4.534049346580883,3.1999999999999993,NO BET
2026-03-23,Caleb Houstan,0.0,0.0,0.0,1.1,6,6.0,4.9,NO BET
2026-03-23,Walter Clayton Jr.,9.083749161865667,6.489551897244828,13.673582111343704,8.5,16,6.916250838134333,7.5,NO BET
2026-03-23,Jonathan Kuminga,12.87734379421646,6.109499108819324,13.37734379421646,12.3,16,3.1226562057835405,3.6999999999999993,NO BET
2026-03-23,Caris LeVert,6.3041461696890595,4.254155889582447,7.896429221368089,6.0,8,1.6958538303109405,2.0,NO BET
2026-03-23,Josh Giddey,15.522859817894489,13.251147222845095,18.899511237630865,16.6,15,0.5228598178944885,1.6000000000000014,NO BET
2026-03-23,Leonard Miller,10.405011054829203,5.764314965075631,11.061785806974894,11.0,17,6.5949889451707975,6.0,NO BET
2026-03-23,Collin Sexton,13.932867415518123,13.432867415518123,14.432867415518123,15.3,25,11.067132584481877,9.7,NO BET
2026-03-23,Josh Okogie,4.8796226750026594,1.7429756868697934,5.3796226750026594,3.0,0,4.8796226750026594,3.0,NO BET
2026-03-23,Tre Jones,14.91708524538644,9.744037846225785,15.41708524538644,16.5,15,0.0829147546135598,1.5,NO BET
2026-03-23,Nick Richards,9.027147023603009,5.294187449394961,9.527147023603009,10.2,11,1.9728529763969913,0.8000000000000007,NO BET
2026-03-23,Alperen Sengun,21.832028540116198,17.539235546787985,27.457032841323333,19.1,33,11.167971459883802,13.899999999999999,OVER
2026-03-23,Jabari Smith Jr.,16.17870707749273,13.496634944756089,19.365204218773744,15.9,6,10.178707077492732,9.9,NO BET
2026-03-23,Jae'Sean Tate,3.895542928907856,0.0,5.683501234076119,2.7,0,3.895542928907856,2.7,NO BET
2026-03-23,Matas Buzelis,18.029582843656932,15.943659353021804,22.19537820316396,21.3,23,4.970417156343068,1.6999999999999993,UNDER
2026-03-23,Aaron Holiday,4.74817528199828,4.179085086446802,5.24817528199828,5.0,3,1.7481752819982797,2.0,NO BET
2026-03-23,Jalen Smith,14.535679739970519,12.129423648718356,15.759862624814897,11.8,15,0.46432026002948135,3.1999999999999993,OVER
2026-03-23,Rob Dillingham,10.063794111011205,6.467157043547292,14.781496664799164,9.6,9,1.0637941110112052,0.5999999999999996,NO BET
2026-03-23,Patrick Williams,7.559123500861442,6.5816144021583405,8.059123500861443,7.4,2,5.559123500861442,5.4,NO BET
2026-03-23,Clint Capela,2.3440127485527444,1.8440127485527444,2.8440127485527444,4.6,2,0.34401274855274444,2.5999999999999996,NO BET
2026-03-23,Tari Eason,9.527256386168022,8.081335328776081,10.027256386168022,6.8,4,5.5272563861680215,2.8,OVER
2026-03-23,Dorian Finney-Smith,3.0434446681802263,2.1395757206223993,3.5434446681802263,3.6,0,3.0434446681802263,3.6,NO BET
2026-03-23,Kevin Durant,27.731167616279944,24.686144242671915,31.474956727331435,22.6,40,12.268832383720056,17.4,OVER
2026-03-23,Scottie Barnes,19.561406594042417,18.036285249201807,24.90819894834074,15.8,20,0.4385934059575831,4.199999999999999,OVER
2026-03-23,Trayce Jackson-Davis,2.8905887468735063,0.5364851217377005,3.3905887468735063,1.7,0,2.8905887468735063,1.7,NO BET
2026-03-23,Bez Mbeng,7.586586149137154,4.845186706819924,12.935903463209748,4.8,3,4.586586149137154,1.7999999999999998,OVER
2026-03-23,RJ Barrett,20.87036386271429,20.37036386271429,24.36613280272348,22.0,27,6.129636137285711,5.0,NO BET
2026-03-23,Jamison Battle,2.937103360120508,0.894823052340469,3.437103360120508,3.0,17,14.062896639879492,14.0,NO BET
2026-03-23,Ace Bailey,20.72695708412923,12.993019926383308,25.999738650735328,18.8,37,16.27304291587077,18.2,NO BET
2026-03-23,Elijah Harkless,12.435925242036241,6.535858370450779,12.935925242036241,9.8,9,3.435925242036241,0.8000000000000007,OVER
2026-03-23,Oscar Tshiebwe,6.596531867852634,2.684588592967792,7.460368973945274,6.5,16,9.403468132147367,9.5,NO BET
2026-03-23,Kyle Filipowski,12.0856056576703,8.647134764069424,13.359657293478069,13.9,6,6.0856056576703,7.9,NO BET
2026-03-23,Collin Murray-Boyles,6.133090101524807,3.6241717439929513,6.831707388775276,7.9,9,2.8669098984751926,1.0999999999999996,NO BET
2026-03-23,Gradey Dick,6.431123909420293,5.931123909420293,7.596171758101019,5.0,13,6.568876090579707,8.0,NO BET
2026-03-23,Ja'Kobe Walter,7.344788496882923,5.442479291970886,8.09077442851015,7.9,21,13.655211503117076,13.1,NO BET
2026-03-23,John Konchar,3.2976480907263848,1.2370116646238305,3.7976480907263848,3.4,19,15.702351909273615,15.6,NO BET
2026-03-23,Brice Sensabaugh,20.601609190351713,16.259254924386056,24.803882948057687,20.0,24,3.398390809648287,4.0,NO BET
2026-03-23,Sandro Mamukelashvili,10.820500730413846,8.500658191635539,12.793323809940148,8.7,23,12.179499269586154,14.3,NO BET
2026-03-23,Jonathan Mogbo,1.401112532393661,0.0,3.085308791397781,1.3,4,2.598887467606339,2.7,NO BET
2026-03-23,Jamal Shead,7.642330448076591,5.390623643145614,9.025382998721089,3.3,7,0.6423304480765912,3.7,OVER
2026-03-23,Amen Thompson,17.870128890014744,13.261322105025025,20.233197779088012,21.2,23,5.129871109985256,1.8000000000000007,UNDER
2026-03-23,Reed Sheppard,10.878315298951705,9.730914783871974,11.884452895303486,15.7,13,2.121684701048295,2.6999999999999993,UNDER
2026-03-23,Draymond Green,9.438133254189333,7.7111870206478565,13.489391012889188,8.6,11,1.5618667458106668,2.4000000000000004,NO BET
2026-03-23,De'Anthony Melton,10.699473203275753,10.186870873356412,11.199473203275753,16.8,0,10.699473203275753,16.8,UNDER
2026-03-23,Daniel Gafford,14.823041900525075,8.950406544418051,19.169061011336527,14.1,20,5.176958099474925,5.9,NO BET
2026-03-23,Jalen Wilson,4.342268266863037,3.4122969609127374,4.842268266863037,5.7,11,6.657731733136963,5.3,NO BET
2026-03-23,Ziaire Williams,7.1862956125679585,6.6862956125679585,8.267043307395532,12.5,16,8.813704387432042,3.5,UNDER
2026-03-23,Cooper Flagg,18.720165608343773,13.249785148087758,20.170987650444598,18.6,32,13.279834391656227,13.399999999999999,NO BET
2026-03-23,Ochai Agbaji,4.669017054823923,3.2260431124918743,6.981815587775661,6.7,0,4.669017054823923,6.7,NO BET
2026-03-23,Pat Spencer,8.260798655075456,5.944868226903209,9.354211961888852,9.8,2,6.260798655075456,7.800000000000001,NO BET
2026-03-23,Donovan Clingan,20.207997022803532,14.280327735884756,23.887189150086698,15.8,7,13.207997022803532,8.8,OVER
2026-03-23,Deni Avdija,19.64067014270006,19.14067014270006,21.30191497341822,19.5,18,1.6406701427000598,1.5,NO BET
2026-03-23,Scoot Henderson,16.001535635813905,11.610881715193102,16.501535635813905,14.2,13,3.001535635813905,1.1999999999999993,NO BET
2026-03-23,Moses Moody,11.616149951607824,10.464294194591623,17.150670968138304,15.7,23,11.383850048392176,7.300000000000001,UNDER
2026-03-23,Gui Santos,12.619089971961202,9.044579092451375,14.74249090380636,15.1,16,3.380910028038798,0.9000000000000004,NO BET
2026-03-23,Nolan Traore,8.55435877913562,6.0624004432798575,9.918881078004702,9.5,0,8.55435877913562,9.5,NO BET
2026-03-23,Klay Thompson,13.733359947226448,8.463628922548084,16.93670928308028,13.6,15,1.2666400527735515,1.4000000000000004,NO BET
2026-03-23,Kris Murray,3.327251312131554,1.8766914987946834,5.7486035717179504,3.9,16,12.672748687868445,12.1,NO BET
2026-03-23,Naji Marshall,14.026893054021066,11.547282148843573,17.048880156492462,15.2,16,1.9731069459789339,0.8000000000000007,NO BET
2026-03-23,Jrue Holiday,15.453208150910957,12.81074199156908,18.11276280070796,15.7,11,4.453208150910957,4.699999999999999,NO BET
2026-03-23,Toumani Camara,13.261836072869022,8.711020894289645,15.929180013969969,11.2,35,21.738163927130977,23.8,NO BET
2026-03-23,P.J. Washington,14.905168155989173,12.28352358037613,15.405168155989173,14.6,9,5.905168155989173,5.6,NO BET
2026-03-23,Brandin Podziemski,11.635239049988773,8.702008697007514,13.202761405821374,15.6,20,8.364760950011227,4.4,UNDER
2026-03-23,Ryan Nembhard,9.058247026562576,4.685146070383044,9.558247026562576,5.5,4,5.058247026562576,1.5,OVER
2026-03-23,Blake Wesley,3.334078250385187,2.834078250385187,8.485277894841678,4.5,9,5.665921749614813,4.5,NO BET
2026-03-23,E.J. Liddell,3.437929098739562,0.4335589441905645,3.937929098739562,3.2,2,1.4379290987395619,1.2000000000000002,NO BET
2026-03-23,LJ Cryer,7.000633052252175,4.243922978613923,9.52286692001019,8.2,14,6.999366947747825,5.800000000000001,NO BET
2026-03-23,Yang Hansen,0.0,0.0,0.0,1.9,4,4.0,2.1,NO BET
2026-03-23,Nic Claxton,12.897390057667812,10.390087951149715,14.618997886958095,7.7,10,2.8973900576678115,2.3,OVER
2026-03-23,Gary Payton II,11.486550066450372,10.909778902500753,13.657562758510227,13.7,17,5.513449933549628,3.3000000000000007,NO BET
2026-03-23,Marvin Bagley III,7.746231808277383,6.481880694972185,10.727993793164845,8.9,9,1.2537681917226173,0.09999999999999964,NO BET
2026-03-23,Will Richard,4.4142870484136605,3.1598640470032686,6.522239487556131,6.5,12,7.5857129515863395,5.5,NO BET
2026-03-23,Ben Saraf,10.4291141538358,5.985049423482889,10.9291141538358,9.0,10,0.42911415383579943,1.0,NO BET
2026-03-23,Kristaps Porziņģis,19.853256236229264,16.98825953061123,22.85059716677216,13.0,22,2.1467437637707363,9.0,OVER
2026-03-23,Sidy Cissoko,2.830774018242732,1.214657738466755,5.535235819780916,3.7,5,2.169225981757268,1.2999999999999998,NO BET
2026-03-23,Chris Youngblood,0.8494729802938307,0.20199794494516254,1.3494729802938306,2.7,6,5.150527019706169,3.3,NO BET
2026-03-23,Malachi Smith,8.511028561846834,2.803975138310224,9.011028561846834,6.4,5,3.5110285618468335,1.4000000000000004,NO BET
2026-03-23,Tyson Etienne,10.574416000246618,4.207701755595121,11.074416000246618,7.1,18,7.425583999753382,10.9,OVER
2026-03-23,Max Christie,13.753928264205848,11.711263006912692,15.768233210662745,9.2,15,1.2460717357941515,5.800000000000001,OVER
2026-03-23,Matisse Thybulle,4.931173336694698,1.2855144753715448,6.057722780244176,3.8,10,5.068826663305302,6.2,NO BET
2026-03-23,Khris Middleton,8.647769164313466,6.526949349185214,10.61101873227455,11.3,2,6.647769164313466,9.3,UNDER
2026-03-23,Chaney Johnson,6.777181518834875,3.22343217494217,7.277181518834875,7.25,12,5.222818481165125,4.75,NO BET
2026-03-23,Bobby Portis,19.0147700045202,13.38719732594901,21.126792216853875,16.5,11,8.014770004520201,5.5,OVER
2026-03-23,Kris Dunn,9.69151007041587,5.544527532760944,10.7397786228593,5.4,7,2.6915100704158696,1.5999999999999996,OVER
2026-03-23,Brook Lopez,8.970855186324531,5.349700388664426,9.900218197117761,9.0,19,10.029144813675469,10.0,NO BET
2026-03-23,Ryan Rollins,14.82920987944298,13.118929428386483,19.032080578560663,17.3,13,1.8292098794429794,4.300000000000001,NO BET
2026-03-23,Isaiah Jackson,7.359171500248813,5.220368421940706,10.822185206719276,8.8,6,1.359171500248813,2.8000000000000007,NO BET
2026-03-23,Gary Trent Jr.,5.664226228756242,4.384972670442033,7.608113055761087,4.2,20,14.335773771243758,15.8,NO BET
2026-03-23,Cam Christie,3.0014089324879567,0.3821354464009622,4.308871027768771,1.2,8,4.998591067512043,6.8,NO BET
2026-03-23,Thanasis Antetokounmpo,0.2547324497057718,-0.2452675502942282,0.7547324497057718,1.4,0,0.2547324497057718,1.4,NO BET
2026-03-23,TyTy Washington Jr.,0.0,0.0,0.0,2.111111111111111,2,2.0,0.11111111111111116,NO BET
2026-03-23,AJ Green,4.961590486027064,3.8876944248847494,7.428369575805977,5.9,15,10.038409513972937,9.1,NO BET
2026-03-23,Derrick Jones Jr.,13.017932722502298,11.681528097700959,14.841814203934712,11.9,7,6.017932722502298,4.9,NO BET
2026-03-23,Josh Minott,8.20625981823625,6.28435194860641,9.54643111446168,9.2,15,6.79374018176375,5.800000000000001,NO BET
2026-03-23,Ousmane Dieng,8.339223177077164,5.5321911194848505,10.867520015900757,10.2,7,1.339223177077164,3.1999999999999993,NO BET
2026-03-23,Jordan Miller,12.115586948674359,11.615586948674359,16.376881767152806,11.7,10,2.115586948674359,1.6999999999999993,NO BET
2026-03-23,Nicolas Batum,2.9819574448593036,2.4819574448593036,5.723987158511887,3.3,3,0.018042555140696415,0.2999999999999998,NO BET
2026-03-23,Bogdan Bogdanović,11.19862068635942,7.6261594323892865,12.979849655880006,6.2,0,11.19862068635942,6.2,OVER
2026-03-23,Myles Turner,10.977977167701285,8.224079923392303,14.249106930101906,8.4,7,3.977977167701285,1.4000000000000004,OVER
2026-03-23,Jericho Sims,5.003274106656991,1.5302496596461648,5.503274106656991,5.0,4,1.003274106656991,1.0,NO BET
2026-03-23,Kobe Sanders,7.6829368304186305,6.420285158642321,9.182552640240424,6.6,19,11.31706316958137,12.4,NO BET
2026-03-23,Pete Nance,3.073590991207781,1.7822378567026014,7.697649423905024,4.1,11,7.926409008792219,6.9,NO BET
2026-03-23,Kawhi Leonard,31.037539472758063,27.732224309042035,32.939243409390734,30.2,28,3.0375394727580627,2.1999999999999993,NO BET
2026-03-23,Darius Garland,22.1637517352212,17.147486641009657,26.559766008009905,21.3,15,7.163751735221201,6.300000000000001,NO BET
2026-03-23,Taurean Prince,6.46492647237068,3.6302399570066792,8.340793072439785,5.2,5,1.4649264723706796,0.20000000000000018,NO BET
2026-03-23,Andre Jackson Jr.,1.3284561473037093,0.8284561473037093,1.8738865306454677,0.9,3,1.6715438526962907,2.1,NO BET
2026-03-24,Tre Mann,1.140341087972052,0.23132188181718602,1.640341087972052,2.2,6,4.859658912027948,3.8,NO BET
2026-03-24,Xavier Tillman,0.5898935237133636,0.0,1.7429756868697934,0.4,1,0.41010647628663643,0.6,NO BET
2026-03-24,DeMar DeRozan,15.548473612308646,10.817916827678227,17.821618914348818,18.5,7,8.548473612308646,11.5,UNDER
2026-03-24,Kon Knueppel,16.23249341943,12.346376416400116,19.652327351168072,18.2,14,2.23249341943,4.199999999999999,NO BET
2026-03-24,Moussa Diabaté,8.510525731202222,5.3678696561042925,10.976385903623141,5.9,17,8.489474268797778,11.1,OVER
2026-03-24,Brandon Miller,19.58150781096499,17.476810707416313,23.45095861517451,18.0,13,6.58150781096499,5.0,NO BET
2026-03-24,Maxime Raynaud,15.986661241413294,13.280993497760523,17.845732980460514,19.5,16,0.013338758586705524,3.5,UNDER
2026-03-24,Miles Bridges,15.767217723537671,15.267217723537671,18.567271592217697,14.5,9,6.767217723537671,5.5,NO BET
2026-03-24,Liam McNeeley,5.102933348904182,0.12634586972080486,6.026267379726365,2.6,7,1.8970666510958178,4.4,OVER
2026-03-24,LaMelo Ball,17.913159933049034,15.120853674605197,21.709016355388943,21.6,20,2.086840066950966,1.6000000000000014,UNDER
2026-03-24,Grant Williams,6.613978762234173,5.713424321043848,7.197804268686779,6.5,0,6.613978762234173,6.5,NO BET
2026-03-24,Patrick Baldwin Jr.,1.816952900788732,0.8445696634282452,2.316952900788732,3.5,5,3.183047099211268,1.5,NO BET
2026-03-24,Devin Carter,9.97382487469835,6.418265906417783,13.642932495861707,10.8,18,8.02617512530165,7.199999999999999,NO BET
2026-03-24,Josh Green,2.7692559182454333,1.6267824795864383,3.2692559182454333,4.1,6,3.2307440817545667,1.9000000000000004,NO BET
2026-03-24,Coby White,13.303563358007159,10.57728603657387,14.754197620621188,15.4,27,13.696436641992841,11.6,NO BET
2026-03-24,Daeqwon Plowden,11.720991070918918,8.04092718021439,15.894259530603946,10.8,22,10.279008929081082,11.2,NO BET
2026-03-24,Sion James,3.3753005658637303,2.5177973554389705,4.664713862848656,5.6,8,4.62469943413627,2.4000000000000004,NO BET
